"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Epilobium palatinum.tif",11,0.0223671587681997,-0.971234762827018,0.829261681634807,-0.735917668787931,10.2485442595048,56.2335936806419,16.6541187979958,4.69834550944242,710.534074263139,15.2604314630682,210.942904385653,143.334894353693,0.135299552232027,199.797059492631,50.2933766625144,63.1746157732877,22.8933076425032
"Epilobium pallidiflorum.tif",129,6.61890779655243,-0.558463098285287,1.08300407750695,0.343956766923252,13.1728241351224,60.0593903859456,18.0557850017104,8.65494278235029,896.11851891806,27.8783027811568,309.547346484754,134.778955060382,0.56803777366299,163.504802308341,47.772341149722,58.420185650966,18.8046821605328
"Epilobium pallidum.tif",43,7.30013284264415,0.851529556454018,-0.409234093222219,0.719756750376566,11.792702453081,119.234398420467,22.4993884508,2.62598157604766,727.748937562455,66.4126704016397,377.43805463924,25.0631339660911,1.03848094597112,194.255696585012,59.1383069725924,62.9128451458243,15.7560774559198
"Epilobium palustre × parviflorum.tif",9,0.0281331029262938,-1.3439251870849,0.593198021047196,-0.865505123462231,7.57918400234646,46.9759777916802,16.6241262223985,-0.662852798899015,604.350894504123,24.0291976928711,200.799267239041,102.386817084418,0.0817847211534778,193.628341674805,81.3896683586968,60.1030195024278,21.56495724784
"Epilobium palustre x parviflorum.tif",9,0.029623603296965,-1.34323837388651,0.673571969374065,-0.813399688902356,7.83374966515435,38.1753857930501,16.8617729610867,-0.072552429109338,622.175150553385,21.975915061103,201.539423624674,111.775133768717,0.125941370510393,192.819004058838,78.728002442254,62.6839879353841,21.4258101781209
"Epilobium palustre.tif",2021,29.3989744415742,-1.67623561208601,0.823854404072723,-0.344151343971824,5.23719151415137,57.6486094048683,15.3573337453005,-4.17187524073216,763.910257783991,28.6909775590024,269.81271704325,118.966696671718,0.329723312073884,182.862980486043,95.6622954710721,54.3842394813554,21.6521184084187
"Epilobium pannosum.tif",9,0.388414893061451,0.527249620928268,0.708334896555367,0.626042611355864,14.7237246831258,79.2511825561523,20.2087540096707,7.31130708588494,996.337612575955,85.3182635837131,645.327996148003,38.0438849131266,0.726190891530779,186.087919447157,44.4860976537069,60.0773706436157,18.006919198566
"Epilobium parviflorum x roseum.tif",7,0.0059878950535717,-1.405340356784,0.921537386260621,-0.840310539654719,7.67147765840803,54.6096049717494,16.4877183096749,-0.610478830124651,719.279122488839,20.8329977308001,229.230106898717,133.123489379883,0.131933522011553,199.461825234549,75.8670172010149,56.4653261729649,22.6489136559623
"Epilobium parviflorum.tif",1065,25.5316030760299,-0.635322316274802,0.482793817843655,-0.288676858728922,9.94182646957362,63.579606613195,18.8152994478253,1.85272226544101,694.927786484123,30.8232144727393,250.117094407059,100.370812767772,0.457114195756853,194.68723945713,65.6875139219021,62.6872536826975,20.1068580885747
"Epilobium pedicellare.tif",3,NA,-1.06640752386025,0.258697241301977,3.84765859781625,8.92405891418457,75.7087910970052,9.86922756830851,6.52934002876282,945.211100260417,75.4011637369792,455.202728271484,30.9351317087809,2.50753933191299,122.386243184408,85.3017625808716,60.6204986572266,19.1850847403208
"Epilobium pedunculare.tif",65,14.576180195383,-1.67819216334578,2.72162931355835,1.02287540845443,11.3287217213557,46.3731720851018,15.5726693226741,7.47149367882655,1603.14686373197,16.5413003041194,480.721305025541,293.70185546875,0.698546396167232,131.660038172893,102.819080165716,54.7631102341872,20.3908576904199
"Epilobium pernitens.tif",9,0.168832714053948,-2.74521415953753,4.55914246773987,3.46114195182452,5.71952459547255,58.1379551357693,11.0015553898282,0.822597093052334,2697.59095594618,12.584654490153,812.776177300347,533.180335150825,1.62234997087055,70.498905075921,140.489802678426,55.2335268656413,21.1117884847853
"Epilobium persicinum.tif",14,0.0835615247992868,-1.07830046157697,1.01005889208247,-0.630855265120729,10.0731457982744,58.4942735944475,16.4014665739877,4.52876826695034,787.241847446987,16.7390112195696,246.953783307757,157.772308349609,0.180245397878545,199.503421783447,56.6413158689226,61.9123909132821,23.5982041358948
"Epilobium platystigmatosum.tif",40,17.8115335725541,0.0250681925275197,1.09508557008241,1.45821638372237,11.9376671895385,71.91880235672,21.4341406822205,1.9202868854627,1251.20259780884,71.38605427742,610.140642166138,90.1124514222145,1.39032527692616,180.605229330063,61.3399621248245,61.1170537233353,18.5773950636387
"Epilobium ponticum.tif",4,NA,-0.730082688372124,0.610536367708218,2.02590630834398,6.78381475806236,97.0873889923096,17.9500985145569,-3.23654025793076,1144.80076599121,59.0321953296661,470.474594116211,151.480659484863,1.13584856688976,119.138052940369,93.4641989469528,61.4082353115082,17.7034167647362
"Epilobium porphyrium.tif",14,4.2366014470667,-2.17937660978504,1.8722991791792,2.15075829602134,6.88007192952292,60.1363985879081,11.2721086570195,2.23791850464685,1325.94025966099,14.0086291176932,396.312559945243,259.933860778809,1.23906454231058,106.867292199816,105.633607728141,57.8113806588309,21.0377488476889
"Epilobium prostratum.tif",19,6.56282571635752,-1.63172736069819,5.24498657838908,3.50088892088267,14.2530151417381,46.9474174097965,14.6849838307029,13.5650349918165,2994.02608449836,23.4337502529747,989.540964226974,465.088661595395,2.33373294064873,129.373973294308,133.082630659405,52.652465619539,19.919084072113
"Epilobium pseudorubescens.tif",91,0.0388064237807142,-0.982123431015479,0.19279899432732,-1.04929911501824,5.37129659443111,70.6778186336978,18.6922624399374,-8.07077750006875,600.262443458641,30.1152179005382,228.072807228172,89.1528663216056,0.0586953382980038,199.088377522898,95.1628316103757,58.2662124109792,18.240776009612
"Epilobium pubens.tif",72,8.7910147874124,-1.50751389668088,2.38045017285758,1.0290425094736,11.2520496398211,50.8155216640896,15.8873274591234,6.97459027926541,1442.32890489366,17.3274359967973,436.884141921997,268.654056337145,0.761165626450545,137.62972092187,85.0309598710802,55.4501168683723,20.6446647842725
"Epilobium puberulum.tif",4,NA,-1.06521507767488,0.285336295200162,1.15638676920315,8.01367080211639,80.9569854736328,13.7079429626465,2.30945491790771,836.049545288086,65.369044303894,432.81470489502,62.428409576416,0.536831520497799,131.935568809509,85.1824040412903,60.0456445217133,21.4422991275787
"Epilobium purpuratum.tif",7,0.283335854857789,-3.08083609060782,3.43706272870739,2.66043774727246,3.1407539674214,55.1661578587123,8.02744327272688,-0.732238326753889,2050.09137834821,12.2922263826643,603.327335902623,453.397932870047,1.14668637514114,73.2063098634992,146.327107293265,55.5696746281215,21.359792641231
"Epilobium pycnostachyum.tif",22,4.51735696111942,-2.05575988352105,2.15976798845445,2.00203646894856,8.0698580308394,57.7017113078724,13.0055405660109,3.664153017781,1440.53231811523,14.6655338894237,408.566619873047,276.431675304066,1.16552420637824,109.984841866927,102.601530985399,56.3700198693709,21.148890321905
"Epilobium pygmaeum.tif",220,14.6264692764737,1.19335673049667,-0.857276033878117,0.472490955904156,13.1983703288165,114.023744617809,22.4967922123996,4.81145062512633,495.749337491122,68.832304503701,261.759249999306,19.3244490921497,0.852727532810108,191.649607493661,38.7275080090219,67.6226235924345,14.1919909061808
"Epilobium pyrricholophum.tif",329,27.4594601943969,-0.354621239604943,2.5264515909099,0.574440395877184,13.0869667218449,59.5043026538605,24.4781340972993,2.34497839498042,1678.50767169245,40.9402975760695,696.460587058024,205.115088616461,0.965865322855785,186.788255542728,90.5746847218414,54.3752338376572,18.169484484401
"Epilobium rigidum.tif",9,0.230677882495991,-0.0246263424413658,1.7313762819529,0.903009692929263,9.74734120898777,91.33714972602,16.4515360726251,3.73540192262994,1911.65714518229,80.3179643419054,982.160773383247,38.9558707343207,0.959923701153861,195.927349514431,109.253376854791,55.4517591264513,17.6052332454258
"Epilobium rivulare.tif",11,0.0977270753449745,-1.40667340333756,1.44837553107334,-0.634865125836097,9.87703826210716,50.0433481389826,15.8952222303911,4.71578502655029,938.89697265625,17.8183211413297,301.356027776545,177.253831343217,0.177561271258376,198.752713290128,76.8771588585594,59.386888850819,24.3658061894503
"Epilobium roseum.tif",388,2.44240113963473,-1.43846499353747,0.897291553531807,-0.660274432463673,7.82603292489789,48.6852119141018,16.81101414592,-0.426748928057423,728.858926989369,23.9256990152536,242.086754277809,123.734569057976,0.162694203431212,188.686140071895,84.4626083558368,57.6624328319969,21.9995991872348
"Epilobium rostratum.tif",10,0.23757604153256,-1.84796384570125,2.14450143862324,2.10707749491198,8.37402725219727,60.9862586975098,13.3297048568726,3.29977833032608,1416.81851501465,12.9308680534363,394.313421630859,300.892913818359,1.45945313572884,126.085663032532,101.699117946625,58.4258544921875,20.272064447403
"Epilobium rotundifolium.tif",87,5.35176617348503,-1.20964352227351,2.73436808224746,0.405925239594764,13.3103723197148,42.9425126218248,17.6804376470632,9.37862989340706,1530.25623540769,19.2895444234212,478.987712290095,277.892612676511,0.535367311353142,158.545984385114,76.3612795533805,54.4641097423217,20.5402715379708
"Epilobium royleanum.tif",64,23.793134804076,-0.760128531516984,-0.445876528705883,2.035987139337,4.61941692931578,86.7311971783638,14.254089333117,-4.84425543434918,694.658399403095,79.1673429012299,384.557406008244,26.446922339499,1.45193868200295,155.916688919067,62.7219186462462,66.223765283823,21.0391942076385
"Epilobium salignum.tif",43,6.90517025871793,0.880221122995047,1.55201725013279,0.705159830895809,18.0627149537552,79.404644189879,20.2821410866671,15.9371159132137,1476.7275773869,81.2296653570131,788.977040135583,33.2816503630128,0.860913693558338,194.889520512071,39.9731802829476,54.7414271997851,16.9230506087458
"Epilobium sarmentaceum.tif",48,4.87212805722477,-1.84389152118675,1.4751491196285,2.17498278203061,9.32400848468145,69.404993057251,14.6431271632512,4.16584307079514,1184.17869186401,22.6243486404419,387.682872454325,185.455950419108,0.913731888091812,79.2169605394204,93.7928612579902,54.0184571743011,20.8412732730309
"Epilobium saximontanum.tif",142,6.14584350634399,-0.308647060445168,-0.781603300438468,0.891346925680184,4.5447086132489,123.291650530318,15.7840908749003,-5.95903884262686,459.296700491032,33.9634368789028,179.292354852381,64.291515847327,1.2596398041072,190.637831137214,59.8872627842594,61.6432840051785,17.1621427586381
"Epilobium schmidtianum.tif",15,1.08761709901341,-1.97348613890779,1.97847609848375,-0.166160065834429,8.79411586125692,44.3211494445801,14.4451082229614,3.97702917009592,1173.43030598958,22.4343437194824,386.614232381185,203.929728190104,0.388977137456338,185.030364735921,117.748468653361,55.1128143310547,24.7807830492655
"Epilobium semiobscurum.tif",4,NA,-1.01609712809488,0.87539910917913,-0.668595366372007,10.0838346481323,57.576699256897,16.341527223587,4.67731142044067,767.981582641602,16.7818837165833,228.877964019775,142.144386291504,0.154907481744885,199.706592559814,52.9258246421814,63.1029036045074,23.3889955282211
"Epilobium septentrionale.tif",23,1.03190136202717,0.13814322765271,0.914894640220346,0.634883406255822,10.1051137551017,99.3812731867251,17.5476526592089,3.5165582768943,1435.64979619565,82.521264117697,758.76718803074,23.7738947661027,0.861268661592318,198.170604871667,103.922648471335,56.4989644340847,17.3611301961152
"Epilobium sikkimense.tif",56,19.3100784772482,-0.746920198555521,0.0193017613366527,1.73930249345166,6.11540318672944,79.2233106749398,14.1409991213254,-2.29181773734412,872.84846333095,90.1194165093558,480.555619103568,20.2745354090418,1.36234550231269,174.5902598926,63.9880617558956,63.0529257569994,22.7717712436404
"Epilobium sinense.tif",23,2.6732924917927,0.542587992946955,0.528251732519448,0.674171710550578,13.5764621651691,76.1931470788043,23.8795568217402,2.67003034249596,1039.51546312415,69.9783005092455,515.299180404,42.1219016572703,0.965357817385508,192.721354277238,46.4437110009401,64.1656379285066,17.7477765394294
"Epilobium siskiyouense.tif",14,1.1264632601242,-0.0510207167464079,0.338794139740973,0.650749209414474,7.89355564117432,114.924969264439,17.0909165654864,0.151125107492719,1139.68019757952,81.1226000104632,653.909543718611,30.2730031694685,0.83486396074295,196.606957844325,111.764281681606,58.1588304383414,18.8550375018801
"Epilobium stereophyllum.tif",16,9.22822389393982,0.577389141395886,1.32991096562797,1.73019191027968,16.8122447729111,84.029625415802,18.4325625300407,15.6554283499718,1277.6971321106,67.3006261587143,673.142404556274,80.1539171338081,1.66519344970584,189.450666308403,52.7792176604271,58.1643711924553,16.717213883996
"Epilobium strictum.tif",166,2.8826107195703,-0.73230107297991,1.01338039188454,-0.792126311828564,8.05960737222649,76.9105278612619,20.5353063100792,-5.02011567690825,965.687659573842,19.8372326730246,299.409580184753,171.386060507901,0.22651893315328,197.416187600438,86.9598280186634,56.1075333246744,17.534280658247
"Epilobium subcoriaceum.tif",12,3.09478769703344,-0.425107038807598,0.304544405872945,1.13979439435553,8.33486371239026,79.1921199162801,16.2096614837646,-0.0778820315996806,1033.22555541992,81.9303261439006,508.143836975098,26.1051265398661,0.992777412136396,177.989370663961,62.3681740760803,62.1497183640798,21.245611389478
"Epilobium subhirsutum.tif",16,0.0572178809577305,-0.985058847989961,0.781135259344961,-0.702316265048703,10.1260550022125,58.0221757888794,16.6138375997543,4.53232374787331,697.784801483154,14.4099828004837,210.43581199646,142.838745117188,0.147958046058193,199.875629663467,51.7441812157631,63.9732561707497,23.2376267015934
"Epilobium suffruticosum.tif",24,2.02281317333157,-0.20164192719238,-0.707671182884188,0.367556138228281,5.62856112668912,110.393012046814,18.2837688922882,-5.55600971480211,452.306700388591,37.4676800568899,183.851620992025,54.5767549673716,0.89399977773428,192.762982209524,57.6189292569955,63.2726600964864,17.6253340641658
"Epilobium tasmanicum.tif",27,3.15532759854355,-2.39050153884353,2.41611481554746,2.67902611348968,9.10881826612684,61.3913404676649,13.7091728139807,4.74142125469667,1674.89584915726,23.3459447578148,537.375831321434,248.254171018247,0.857364124721951,48.0633430127744,120.265999688043,51.746737020987,22.0777900307267
"Epilobium tetragonum.tif",551,8.32088650185174,-0.93756643720717,0.629323793678816,-0.574465505208001,9.27293252815136,54.5194667428461,18.2390099142943,0.94650042887936,672.157648823871,25.8298550932896,231.120561464729,113.001635947807,0.265211332438491,194.516365177965,67.5686045883646,61.8833750566999,21.0782237441643
"Epilobium tianschanicum.tif",4,NA,0.119631321297212,-1.57393521813837,1.45080500840761,5.10294169187546,114.326456069946,16.7893598079681,-8.58379006385803,295.309722900391,51.9766883850098,139.040399551392,25.2466807365417,1.6269366145134,199.348943710327,35.7648913860321,77.1871438026428,18.7610663175583
"Epilobium tibetanum.tif",26,13.8396545641904,-1.13536103131294,-0.524879301475606,2.38913185851463,2.58996973817165,88.7123691852276,12.933244567651,-6.51618910036408,728.241702153133,77.9864837939923,336.379569860605,27.1679379389836,1.58273327465241,145.263445120591,70.3812590195582,65.6604521091168,22.2722733020782
"Epilobium torreyi.tif",178,18.0845804787301,0.985590475769699,-0.360174609054805,0.720272728302901,12.812976590703,113.030741059378,22.0337224971043,4.57648101788056,740.502573934834,73.0140192374755,396.965314843681,20.2725269359149,1.03134248286402,194.55534032043,53.6924518786566,63.4281161197562,15.0392005327489
